lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1693765430.886869    0.007518             0.003303
1693765430.919636    0.006871             0.003422
1693765430.952878    0.006229             0.003017
1693765430.986842    0.006778             0.003465
1693765431.019606    0.007323             0.003739
1693765431.052898    0.007271             0.003593
1693765431.085847    0.008005             0.004040
1693765431.118796    0.006753             0.003295
1693765431.152865    0.007221             0.003534
1693765431.186785    0.007490             0.003711
1693765431.219616    0.006952             0.003332
1693765431.253722    0.007103             0.003482
1693765431.285879    0.007037             0.003636
1693765431.319825    0.006827             0.003239
1693765431.352914    0.006931             0.003444
1693765431.384904    0.006032             0.002756
1693765431.419647    0.006572             0.003168
1693765431.452845    0.010887             0.004898
1693765431.486826    0.008241             0.003803
1693765431.519582    0.008295             0.003791
1693765431.553603    0.007577             0.003882
1693765431.585967    0.006782             0.003282
1693765431.619894    0.006971             0.003458
1693765431.652860    0.007005             0.003451
1693765431.686827    0.006888             0.003370
1693765431.719615    0.007043             0.003530
1693765431.753595    0.010109             0.005131
1693765431.785856    0.008401             0.003626
1693765431.819816    0.009848             0.002843
1693765431.852912    0.006802             0.002854
1693765431.886849    0.007693             0.003786
1693765431.919621    0.008989             0.003969
1693765431.952966    0.007000             0.003410
1693765431.986664    0.007113             0.003609
1693765432.019596    0.007977             0.003908
1693765432.053577    0.006915             0.002910
1693765432.085904    0.008586             0.003666
1693765432.119816    0.007241             0.003456
1693765432.153437    0.006663             0.002935
1693765432.186836    0.007287             0.003290
1693765432.219598    0.007284             0.003428
1693765432.253592    0.006316             0.002843
1693765432.285917    0.006437             0.003031
1693765432.319831    0.006809             0.003127
1693765432.352873    0.006232             0.002824
1693765432.386851    0.006347             0.003025
1693765432.419446    0.006770             0.003233
1693765432.453004    0.006591             0.003058
1693765432.486816    0.006422             0.002942
1693765432.519593    0.006448             0.002881
1693765432.553605    0.007794             0.002745
1693765432.585264    0.006220             0.002806
1693765432.619902    0.008236             0.003282
1693765432.652838    0.008202             0.003477
1693765432.686831    0.006657             0.002812
1693765432.719630    0.006199             0.002846
1693765432.753591    0.008293             0.003742
1693765432.785847    0.006316             0.002824
1693765432.819822    0.006852             0.002880
1693765432.852915    0.007911             0.003618
1693765432.886875    0.006978             0.003047
1693765432.919621    0.009245             0.002228
1693765432.952834    0.006337             0.002946
1693765432.986750    0.006721             0.002998
1693765433.019593    0.006512             0.002596
1693765433.053577    0.007394             0.003428
1693765433.085822    0.006296             0.002893
1693765433.119894    0.010222             0.003205
1693765433.152864    0.007949             0.003169
1693765433.186902    0.008247             0.003157
1693765433.219594    0.008506             0.003216
1693765433.253577    0.006834             0.002452
1693765433.285954    0.006508             0.002900
1693765433.319807    0.006384             0.002837
1693765433.352869    0.005356             0.002082
1693765433.386855    0.005970             0.002416
1693765433.419631    0.012310             0.004190
1693765433.452816    0.007343             0.002822
1693765433.486789    0.006238             0.002332
1693765433.519643    0.006322             0.002695
1693765433.553547    0.005518             0.002038
1693765433.585819    0.005438             0.002112
1693765433.619811    0.005573             0.002096
1693765433.652839    0.006007             0.002261
1693765433.686821    0.005427             0.002043
1693765433.720448    0.005662             0.002194
1693765433.753599    0.005628             0.002094
1693765433.785842    0.006072             0.002320
1693765433.819813    0.007587             0.002688
1693765433.852856    0.005816             0.002168
1693765433.885717    0.005851             0.002140
1693765433.919617    0.005090             0.001714
1693765433.952823    0.008783             0.001894
1693765433.986678    0.006175             0.002258
1693765434.019573    0.006558             0.002357
1693765434.053550    0.006725             0.002204
1693765434.085813    0.006289             0.002546
1693765434.119886    0.005398             0.001992
1693765434.152838    0.006337             0.002191
1693765434.186828    0.005807             0.001888
1693765434.219590    0.005746             0.001824
1693765434.253562    0.004957             0.001711
1693765434.286060    0.005333             0.001812
1693765434.319828    0.011350             0.003445
1693765434.352857    0.004780             0.001617
1693765434.386568    0.011785             0.003811
1693765434.419861    0.007626             0.002479
1693765434.452807    0.007420             0.002497
1693765434.486792    0.009816             0.003314
1693765434.519805    0.005372             0.001789
1693765434.553570    0.006656             0.002063
1693765434.585974    0.004733             0.001476
1693765434.619883    0.005380             0.001748
1693765434.652820    0.004947             0.001476
1693765434.686735    0.007965             0.001385
1693765434.719578    0.006777             0.001833
1693765434.753569    0.004858             0.001477
1693765434.785823    0.005137             0.001593
1693765434.819796    0.005066             0.001563
1693765434.852842    0.004943             0.001497
1693765434.886905    0.004901             0.001578
1693765434.919602    0.004780             0.001446
1693765434.952819    0.004948             0.001482
1693765434.986818    0.005110             0.001660
1693765435.019563    0.004664             0.001425
1693765435.053577    0.004915             0.001629
1693765435.085808    0.012021             0.003359
1693765435.119885    0.006421             0.001859
1693765435.152915    0.006104             0.001640
1693765435.185681    0.004879             0.001482
1693765435.219573    0.004851             0.001328
1693765435.253574    0.005147             0.001595
1693765435.285812    0.006344             0.002077
1693765435.319789    0.007340             0.002291
1693765435.352852    0.005663             0.001790
1693765435.386568    0.006587             0.002088
1693765435.419749    0.005776             0.001650
1693765435.452799    0.005768             0.001630
1693765435.486785    0.005106             0.001376
1693765435.519696    0.005481             0.001342
1693765435.553569    0.004505             0.001311
1693765435.585879    0.004473             0.001280
1693765435.619877    0.004868             0.001297
1693765435.652891    0.004410             0.001244
1693765435.686909    0.004252             0.001120
1693765435.719580    0.004844             0.001245
1693765435.753559    0.004256             0.001086
1693765435.785829    0.005930             0.001421
1693765435.819784    0.005020             0.001344
1693765435.852779    0.004625             0.001226
1693765435.886733    0.004302             0.001078
1693765435.919845    0.006961             0.002128
1693765435.952797    0.006114             0.001658
1693765435.986784    0.004966             0.001240
1693765436.019551    0.005040             0.001570
1693765436.052738    0.006037             0.001558
1693765436.085793    0.006668             0.002167
1693765436.119864    0.008027             0.001916
1693765436.152817    0.004770             0.001402
1693765436.186887    0.005734             0.001439
1693765436.219568    0.006183             0.001872
1693765436.253589    0.006036             0.001542
1693765436.285816    0.005343             0.001411
1693765436.319794    0.004940             0.001249
1693765436.352848    0.004907             0.001386
1693765436.386754    0.004839             0.001331
1693765436.419847    0.004700             0.001208
1693765436.452799    0.006628             0.002098
1693765436.485678    0.005202             0.001308
1693765436.519567    0.005000             0.001354
1693765436.553545    0.004800             0.001423
1693765436.585849    0.004883             0.001397
1693765436.619805    0.004599             0.001192
1693765436.652818    0.006619             0.001566
1693765436.686792    0.006688             0.001988
1693765436.719594    0.006032             0.001384
1693765436.753562    0.004980             0.001319
1693765436.785897    0.004858             0.001392
1693765436.819791    0.004853             0.001407
1693765436.852837    0.005229             0.001440
1693765436.886709    0.005926             0.001982
1693765436.919838    0.007521             0.002470
1693765436.952885    0.004898             0.001437
1693765436.986759    0.006593             0.002194
1693765437.019554    0.007091             0.002205
1693765437.053545    0.004889             0.001371
1693765437.085794    0.007159             0.002471
1693765437.119868    0.008006             0.002753
1693765437.152854    0.008824             0.002111
1693765437.186820    0.007106             0.002599
1693765437.219595    0.007209             0.002469
1693765437.253546    0.005125             0.001683
1693765437.285917    0.004903             0.001553
1693765437.319918    0.005966             0.002168
1693765437.352834    0.005662             0.001637
1693765437.385865    0.005330             0.001657
1693765437.419862    0.006905             0.002443
1693765437.452789    0.005397             0.001893
1693765437.486780    0.006585             0.001825
1693765437.519561    0.008355             0.002106
1693765437.553528    0.007865             0.002649
1693765437.586002    0.006037             0.002021
1693765437.619765    0.005681             0.001754
1693765437.652689    0.005649             0.001850
1693765437.686610    0.008005             0.002305
1693765437.719549    0.006778             0.002151
1693765437.753567    0.008585             0.001728
1693765437.785766    0.006021             0.002242
1693765437.819822    0.006942             0.002565
1693765437.852825    0.006528             0.002494
1693765437.886654    0.007866             0.002351
1693765437.919826    0.005637             0.002050
1693765437.952617    0.006147             0.002037
1693765437.986661    0.006070             0.002026
1693765438.019546    0.005146             0.001849
1693765438.051636    0.005186             0.001845
1693765438.085906    0.005168             0.001935
1693765438.119760    0.007601             0.002544
1693765438.152805    0.007216             0.002690
1693765438.186781    0.005064             0.001891
1693765438.219584    0.006412             0.001960
1693765438.253537    0.005187             0.001855
1693765438.285975    0.005506             0.002107
